Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1774283647,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774283648,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774283649,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774283650,15,,Aggregated,0.000000,0.000000,1500,1600,2500,2500,2600,2600,2600,2600,2600,2600,2600,12,0,900.0,1359.2772936675221,193.77752300351858,2567.590279999422,365.5
1774283651,20,,Aggregated,0.000000,0.000000,680,1500,2500,2500,2600,2600,2600,2600,2600,2600,2600,15,0,680.0,1109.1418517336326,65.17578799684998,2567.590279999422,353.6666666666667
1774283652,25,,Aggregated,0.333333,0.000000,160,530,900,1500,2500,2600,2600,2600,2600,2600,2600,27,0,160.0,649.6316180001251,34.63752600509906,2567.590279999422,309.18518518518516
1774283653,30,,Aggregated,3.750000,0.000000,110,190,230,600,1600,2500,2600,2600,2600,2600,2600,42,0,110.0,453.57212511884256,32.929146000242326,2567.590279999422,302.5952380952381
1774283654,35,,Aggregated,4.000000,0.000000,120,190,230,530,1600,2500,2600,2600,2600,2600,2600,50,0,110.0,404.3452362799144,32.929146000242326,2567.590279999422,317.52
1774283655,40,,Aggregated,6.000000,0.000000,95,120,190,200,680,2500,2600,2600,2600,2600,2600,72,0,87,305.69986587498636,21.23586199741112,2567.590279999422,322.59722222222223
1774283656,45,,Aggregated,7.000000,0.000000,87,120,190,200,600,1600,2600,2600,2600,2600,2600,83,0,87,278.7005250604826,21.23586199741112,2567.590279999422,318.28915662650604
1774283657,50,,Aggregated,7.250000,0.000000,91,120,160,200,410,1500,2500,2600,2600,2600,2600,106,0,91,245.63219464162447,21.23586199741112,2567.590279999422,324.2169811320755
1774283658,50,,Aggregated,8.888889,0.000000,84,110,130,180,360,900,2500,2600,2600,2600,2600,126,0,82,216.97230749227205,21.23586199741112,2567.590279999422,330.57936507936506
1774283659,50,,Aggregated,9.500000,0.000000,81,110,130,160,280,680,2500,2600,2600,2600,2600,143,0,81,200.44784226591764,21.23586199741112,2567.590279999422,331.31468531468533
1774283660,50,,Aggregated,11.600000,0.000000,74,100,120,150,240,600,2500,2600,2600,2600,2600,161,0,74,183.32650471440377,21.23586199741112,2567.590279999422,329.59627329192546
1774283661,50,,Aggregated,13.200000,0.000000,72,96,120,140,240,600,2500,2600,2600,2600,2600,180,0,72,171.5733764501945,21.23586199741112,2567.590279999422,333.1666666666667
1774283662,50,,Aggregated,14.900000,0.000000,67,91,110,130,200,410,1600,2500,2600,2600,2600,204,0,65,158.2786338433781,21.23586199741112,2567.590279999422,334.77941176470586
1774283663,50,,Aggregated,15.400000,0.000000,67,94,110,130,200,370,1600,2500,2600,2600,2600,225,0,67,151.73518786698372,21.23586199741112,2567.590279999422,331.8977777777778
1774283664,50,,Aggregated,16.900000,0.000000,67,95,110,130,200,360,1600,2500,2600,2600,2600,250,0,66,145.39156472025206,21.23586199741112,2567.590279999422,331.772
1774283665,50,,Aggregated,17.500000,0.000000,68,96,120,130,200,290,1500,2500,2600,2600,2600,271,0,68,142.37072521053224,21.23586199741112,2567.590279999422,334.5830258302583
1774283666,50,,Aggregated,18.600000,0.000000,71,100,130,150,240,370,1500,2500,2600,2600,2600,295,0,71,147.6697936442718,21.23586199741112,2567.590279999422,338.4508474576271
1774283667,50,,Aggregated,20.200000,0.000000,71,100,130,150,240,410,900,2500,2600,2600,2600,317,0,71,146.82876913586472,21.23586199741112,2567.590279999422,339.81703470031545
1774283668,50,,Aggregated,19.800000,0.000000,71,100,130,150,240,370,900,2500,2600,2600,2600,337,0,71,142.83491840379835,21.23586199741112,2567.590279999422,338.74777448071217
1774283669,50,,Aggregated,21.200000,0.000000,71,100,120,150,230,360,680,2500,2600,2600,2600,364,0,71,138.81309597545024,21.23586199741112,2567.590279999422,343.6565934065934
1774283670,50,,Aggregated,21.000000,0.000000,73,100,130,150,230,330,680,2500,2600,2600,2600,390,0,72,136.59925991805488,21.23586199741112,2567.590279999422,345.7230769230769
1774283671,50,,Aggregated,21.600000,0.000000,73,100,130,150,220,300,610,1600,2600,2600,2600,405,0,73,135.2929092000848,21.23586199741112,2567.590279999422,345.0172839506173
1774283672,50,,Aggregated,22.200000,0.000000,78,110,140,170,280,480,680,1600,2600,2600,2600,433,0,78,151.17156906011078,21.23586199741112,2567.590279999422,345.34180138568126
1774283673,50,,Aggregated,22.900000,0.000000,77,110,140,170,280,480,640,1600,2600,2600,2600,456,0,77,148.71757478956346,21.23586199741112,2567.590279999422,344.83991228070175
1774283674,50,,Aggregated,22.300000,0.000000,76,110,140,170,280,470,640,1600,2600,2600,2600,476,0,75,145.3889042353572,21.23586199741112,2567.590279999422,345.8613445378151
1774283675,50,,Aggregated,23.100000,0.000000,76,110,140,170,270,430,630,1500,2600,2600,2600,501,0,76,143.0026767486121,21.23586199741112,2567.590279999422,345.31536926147703
1774283676,50,,Aggregated,22.800000,0.000000,76,110,130,160,260,430,630,1500,2600,2600,2600,525,0,76,140.86204422673853,21.23586199741112,2567.590279999422,343.47809523809525
1774283677,50,,Aggregated,22.800000,0.000000,77,110,140,170,270,410,630,1500,2600,2600,2600,551,0,77,140.97081823777603,21.23586199741112,2567.590279999422,345.88929219600726
