Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1774291517,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774291518,20,,Aggregated,0.000000,0.000000,510,510,880,880,880,880,880,880,880,880,880,4,0,480.0,580.7556039999326,454.8786899977131,877.7743220052798,166.25
1774291519,40,,Aggregated,0.000000,0.000000,670,950,960,960,1100,1100,1100,1100,1100,1100,1100,19,0,670.0,652.9101527891104,120.58711599820526,1065.0678009988042,258.36842105263156
1774291520,60,,Aggregated,0.000000,0.000000,670,960,1000,1000,1100,1100,1200,1200,1200,1200,1200,36,0,650.0,648.0866709999747,103.38275400135899,1190.371614000469,310.1111111111111
1774291521,80,,Aggregated,5.500000,0.000000,400,650,950,960,1100,1100,1100,1200,1200,1200,1200,55,0,400.0,503.05955309092747,61.54066399903968,1190.371614000469,292.4909090909091
1774291522,100,,Aggregated,8.000000,0.000000,410,720,960,1000,1100,1200,1300,1400,1400,1400,1400,73,0,410.0,546.3641905067337,61.54066399903968,1443.3387530007167,305.3013698630137
1774291523,120,,Aggregated,10.250000,0.000000,420,720,960,1100,1200,1400,1500,1600,1600,1600,1600,95,0,420.0,578.3543350421639,61.54066399903968,1552.717174999998,311.57894736842104
1774291524,140,,Aggregated,11.600000,0.000000,510,760,960,1100,1300,1500,2500,2700,2700,2700,2700,122,0,510.0,665.2842912870434,61.54066399903968,2723.384488002921,315.4344262295082
1774291525,160,,Aggregated,13.166667,0.000000,520,840,1000,1100,1600,2400,2700,2700,2800,2800,2800,139,0,520.0,747.406606280453,61.54066399903968,2828.62622099492,320.51079136690646
1774291526,180,,Aggregated,14.000000,0.000000,610,930,1100,1300,2100,2700,3400,3600,3600,3600,3600,163,0,610.0,871.7900114846373,61.54066399903968,3622.565381003369,319.06134969325154
1774291527,200,,Aggregated,15.875000,0.000000,690,960,1100,1300,2200,3000,3600,3900,4800,4800,4800,192,0,680.0,939.1412918854106,61.54066399903968,4775.95935199497,318.359375
1774291528,200,,Aggregated,16.000000,0.000000,750,960,1100,1300,2600,3500,4400,4800,5600,5600,5600,220,0,750.0,1033.0849809954418,61.54066399903968,5606.097067997325,325.44545454545454
1774291529,200,,Aggregated,17.100000,0.000000,750,960,1100,1300,2700,3600,4600,4800,5600,5600,5600,239,0,750.0,1055.6309697991258,61.54066399903968,5606.097067997325,324.7949790794979
1774291530,200,,Aggregated,20.000000,0.000000,770,990,1200,1400,2700,3700,4800,5000,7400,7400,7400,265,0,770.0,1128.9788145697698,61.54066399903968,7360.323766995862,322.9584905660377
1774291531,200,,Aggregated,21.200000,0.000000,780,1000,1200,1600,3000,4200,5000,5600,7400,7400,7400,291,0,780.0,1206.678260024007,61.54066399903968,7360.323766995862,324.62886597938143
1774291532,200,,Aggregated,22.000000,0.000000,770,990,1200,1500,3000,4200,5000,5600,7400,7400,7400,307,0,770.0,1198.1497281595969,61.54066399903968,7360.323766995862,322.71986970684037
1774291533,200,,Aggregated,23.300000,0.000000,800,1000,1300,1900,3500,4600,5700,7300,9700,9700,9700,333,0,800.0,1320.1124700630667,61.54066399903968,9703.267005999805,327.77477477477476
1774291534,200,,Aggregated,23.900000,0.000000,830,1100,1500,2300,3600,4800,6200,7900,12000,12000,12000,362,0,830.0,1436.537812610443,61.54066399903968,11552.5288179997,323.43646408839777
1774291535,200,,Aggregated,23.000000,0.000000,840,1200,1700,2700,4000,5100,7900,8900,12000,12000,12000,397,0,840.0,1555.381545480953,61.54066399903968,11552.5288179997,319.84886649874056
1774291536,200,,Aggregated,24.100000,0.000000,860,1200,2100,2800,4400,5700,9200,10000,12000,12000,12000,420,0,850.0,1693.5641844403492,61.54066399903968,11552.5288179997,319.3666666666667
1774291537,200,,Aggregated,24.300000,0.000000,880,1200,1900,2800,4200,5600,9200,10000,12000,12000,12000,439,0,880.0,1686.8322302505044,61.54066399903968,11552.5288179997,319.25284738041
1774291538,200,,Aggregated,25.800000,0.000000,900,1300,2100,2800,4400,5700,9200,10000,12000,12000,12000,454,0,900.0,1733.796332425078,61.54066399903968,12490.935282003193,320.32819383259914
1774291541,200,,Aggregated,25.400000,0.000000,920,1300,2300,2900,4400,6000,9700,11000,16000,16000,16000,462,2,910.0,1826.2340521103308,61.54066399903968,15507.176207996963,318.06060606060606
1774291542,200,,Aggregated,23.300000,0.000000,930,1400,2500,3000,4600,6400,9700,11000,16000,16000,16000,468,2,920.0,1871.756611017064,61.54066399903968,15507.176207996963,317.13247863247864
1774291543,200,,Aggregated,23.300000,0.000000,930,1400,2500,3000,4600,6400,9700,11000,16000,16000,16000,468,2,920.0,1871.756611017064,61.54066399903968,15507.176207996963,317.13247863247864
1774291544,200,,Aggregated,23.300000,0.000000,930,1400,2500,3000,4600,6400,9700,11000,16000,16000,16000,468,2,920.0,1871.756611017064,61.54066399903968,15507.176207996963,317.13247863247864
1774291545,200,,Aggregated,15.900000,0.200000,960,1500,2800,3400,5500,7900,10000,11000,16000,16000,16000,487,2,960.0,2095.1295481252255,61.54066399903968,15507.176207996963,317.32443531827516
1774291546,200,,Aggregated,15.900000,0.200000,1000,1900,3300,4000,6900,8400,10000,12000,22000,22000,22000,510,2,1000.0,2378.389073580395,61.54066399903968,22135.481374003575,316.6941176470588
1774291547,200,,Aggregated,11.400000,0.200000,1000,2100,3400,4300,7100,8600,11000,12000,22000,22000,22000,519,2,1000.0,2478.5083937688164,61.54066399903968,22135.481374003575,316.63583815028903
1774291548,200,,Aggregated,11.400000,0.200000,1000,2300,3600,4500,7500,9200,12000,14000,22000,22000,22000,532,2,1000.0,2613.2926164699775,61.54066399903968,22135.481374003575,315.27443609022555
1774291549,200,,Aggregated,9.300000,0.200000,1100,2500,3600,4800,7600,9300,12000,16000,24000,24000,24000,550,2,1100.0,2753.2920067436808,61.54066399903968,23526.292735994502,316.18545454545455
1774291550,200,,Aggregated,9.000000,0.200000,1100,2600,3600,4800,7600,9400,12000,18000,25000,25000,25000,558,2,1100.0,2812.5960803369935,61.54066399903968,24625.201317001483,317.6989247311828
1774291551,200,,Aggregated,9.000000,0.200000,1100,2700,3600,4800,7600,9700,14000,18000,25000,25000,25000,563,2,1100.0,2858.970549152833,61.54066399903968,24625.201317001483,317.3783303730018
1774291552,200,,Aggregated,9.300000,0.200000,1100,2700,3600,4900,7700,9800,14000,18000,25000,25000,25000,565,2,1100.0,2886.531320299186,61.54066399903968,24625.201317001483,317.1115044247788
1774291553,200,,Aggregated,9.400000,0.000000,1200,2800,4000,5100,7800,10000,16000,20000,29000,29000,29000,575,3,1200.0,3016.92221067137,61.54066399903968,28629.18267400528,318.69739130434783
1774291554,200,,Aggregated,10.100000,0.000000,1200,2800,4100,5200,7800,10000,16000,20000,29000,29000,29000,581,4,1200.0,3059.7930038314007,61.54066399903968,28629.18267400528,319.5576592082616
1774291555,200,,Aggregated,10.700000,0.100000,1300,3000,4600,5800,8500,12000,22000,24000,29000,29000,29000,599,5,1300.0,3441.324431525929,61.54066399903968,28629.18267400528,321.18030050083473
1774291556,200,,Aggregated,10.700000,0.100000,1300,3100,4600,6000,8600,14000,22000,25000,30000,30000,30000,602,7,1300.0,3547.538537554872,61.54066399903968,29705.80679500563,319.7093023255814
1774291557,200,,Aggregated,11.300000,0.200000,1300,3100,4600,6000,8600,14000,22000,25000,30000,30000,30000,603,7,1300.0,3543.221235505865,61.54066399903968,29705.80679500563,319.30845771144277
1774291558,200,,Aggregated,11.200000,0.300000,1300,3100,4600,6000,8600,14000,22000,25000,30000,30000,30000,604,7,1300.0,3541.8166057020558,61.54066399903968,29705.80679500563,318.908940397351
1774291559,200,,Aggregated,11.200000,0.300000,1300,3100,4600,6000,8600,14000,22000,25000,30000,30000,30000,604,7,1300.0,3541.8166057020558,61.54066399903968,29705.80679500563,318.908940397351
1774291560,200,,Aggregated,8.500000,0.500000,1300,3100,4600,6000,8600,14000,22000,25000,30000,30000,30000,605,7,1300.0,3551.874476671145,61.54066399903968,29705.80679500563,319.19504132231407
1774291561,200,,Aggregated,5.500000,0.500000,1300,3200,4900,6100,9200,14000,23000,25000,30000,30000,30000,611,7,1300.0,3668.4870392439398,61.54066399903968,29705.80679500563,320.5024549918167
1774291562,200,,Aggregated,4.900000,0.500000,1300,3300,5000,6200,9300,15000,23000,25000,30000,30000,30000,614,7,1300.0,3726.403055006587,61.54066399903968,29705.80679500563,320.99511400651465
1774291563,200,,Aggregated,4.900000,0.500000,1300,3300,5000,6200,9300,15000,23000,25000,30000,30000,30000,614,7,1300.0,3726.403055006587,61.54066399903968,29705.80679500563,320.99511400651465
1774291564,200,,Aggregated,4.900000,0.500000,1300,3300,5000,6200,9300,15000,23000,25000,30000,30000,30000,614,7,1300.0,3726.403055006587,61.54066399903968,29705.80679500563,320.99511400651465
1774291565,200,,Aggregated,3.900000,0.400000,1300,3400,5200,6600,9700,16000,24000,27000,39000,39000,39000,623,12,1300.0,3973.2597676533533,61.54066399903968,39231.583094995585,1680.8426966292134
1774291566,200,,Aggregated,3.300000,0.300000,1500,3600,5800,7100,12000,23000,25000,29000,42000,42000,42000,644,23,1500.0,4566.844243389805,61.54066399903968,42009.1923689979,4221.427018633541
1774291567,200,,Aggregated,2.500000,0.700000,1500,3600,6000,7300,12000,23000,26000,29000,42000,42000,42000,651,26,1500.0,4707.603998425561,61.54066399903968,42009.1923689979,5158.522273425499
1774291568,200,,Aggregated,2.500000,0.700000,1500,3700,6000,7400,13000,24000,26000,29000,42000,42000,42000,655,28,1500.0,4781.958994621426,61.54066399903968,42009.1923689979,5749.743511450381
1774291569,200,,Aggregated,4.500000,1.700000,1500,3800,6100,7500,14000,24000,27000,30000,45000,45000,45000,658,30,1500.0,4909.480277962056,61.54066399903968,45230.420029001834,6396.133738601824
1774291570,200,,Aggregated,4.500000,1.700000,1600,3900,6200,7500,14000,24000,28000,31000,45000,45000,45000,660,31,1500.0,5009.367209290961,61.54066399903968,45230.420029001834,6377.387878787878
1774291571,200,,Aggregated,5.100000,2.100000,1600,4000,6300,7600,15000,24000,29000,39000,46000,46000,46000,664,32,1600.0,5186.085553786196,61.54066399903968,46276.948257000186,6700.137048192771
1774291572,200,,Aggregated,5.200000,2.200000,1600,4100,6300,7600,16000,24000,29000,39000,46000,46000,46000,667,34,1600.0,5291.360331134977,61.54066399903968,46276.948257000186,7327.172413793103
1774291573,200,,Aggregated,5.200000,2.200000,1600,4100,6300,7600,16000,24000,29000,39000,46000,46000,46000,667,34,1600.0,5291.360331134977,61.54066399903968,46276.948257000186,7327.172413793103
1774291574,200,,Aggregated,5.400000,2.700000,1700,4300,6700,7900,18000,25000,30000,42000,49000,49000,49000,676,38,1700.0,5571.803394537032,61.54066399903968,49361.615520007035,8125.616863905326
1774291575,200,,Aggregated,5.400000,2.700000,1700,4300,6700,7900,18000,25000,31000,42000,49000,49000,49000,677,38,1700.0,5613.608150397388,61.54066399903968,49361.615520007035,8114.2141802067945
1774291576,200,,Aggregated,6.100000,3.100000,1700,4400,6700,8000,18000,25000,31000,42000,49000,49000,49000,678,39,1700.0,5657.112547734558,61.54066399903968,49361.615520007035,8450.429203539823
1774291577,200,,Aggregated,6.100000,3.100000,1800,4400,6800,8200,20000,26000,35000,42000,49000,49000,49000,681,40,1800.0,5794.775214126318,61.54066399903968,49361.615520007035,8711.67254038179
1774291578,200,,Aggregated,5.600000,2.600000,1800,4400,6900,8300,21000,26000,37000,45000,53000,53000,53000,683,42,1800.0,5909.264559323601,61.54066399903968,52955.744539998705,8984.860907759883
1774291579,200,,Aggregated,3.300000,1.600000,1800,4400,6900,8300,21000,26000,37000,45000,53000,53000,53000,684,42,1800.0,5965.897565934236,61.54066399903968,52955.744539998705,8972.318713450293
1774291580,200,,Aggregated,2.800000,1.400000,1800,4500,6900,8400,21000,27000,39000,45000,53000,53000,53000,685,42,1800.0,6033.590119640905,61.54066399903968,52955.744539998705,8959.813138686131
1774291581,200,,Aggregated,2.800000,1.400000,1800,4500,6900,8400,22000,27000,39000,45000,53000,53000,53000,686,43,1800.0,6071.241925535018,61.54066399903968,52955.744539998705,9243.699708454811
1774291582,200,,Aggregated,2.700000,1.300000,1800,4500,7000,8600,23000,28000,39000,46000,56000,56000,56000,689,43,1800.0,6249.923491711217,61.54066399903968,55876.2891869992,9205.290275761974
1774291583,200,,Aggregated,2.400000,1.100000,1800,4500,7100,8600,23000,29000,40000,46000,56000,56000,56000,692,45,1800.0,6383.508776482703,61.54066399903968,55876.2891869992,9754.723988439306
1774291584,200,,Aggregated,2.200000,0.900000,1900,4600,7300,9100,24000,30000,45000,46000,60000,60000,60000,697,49,1900.0,6645.276299890996,61.54066399903968,60103.13259800023,10884.911047345768
1774291585,200,,Aggregated,2.500000,1.100000,1900,4800,7400,9300,24000,32000,43000,46000,60000,60000,60000,703,53,1900.0,6872.418998728349,61.54066399903968,60103.13259800023,11987.765291607397
1774291586,200,,Aggregated,2.100000,1.000000,2100,5100,7700,10000,25000,35000,45000,52000,60000,60000,60000,718,60,2100.0,7520.621026603098,61.54066399903968,60103.13259800023,13908.305013927577
1774291587,200,,Aggregated,2.100000,1.000000,2100,5200,7800,11000,26000,35000,45000,52000,60000,60000,60000,719,60,2100.0,7576.248570043141,61.54066399903968,60103.13259800023,13889.5702364395
1774291588,200,,Aggregated,3.800000,2.000000,2200,5200,7800,11000,26000,35000,46000,52000,60000,60000,60000,721,61,2200.0,7676.635333155362,61.54066399903968,60103.13259800023,14121.980582524271
1774291589,200,,Aggregated,3.800000,2.000000,2200,5400,7900,11000,26000,35000,46000,52000,60000,60000,60000,723,62,2200.0,7742.159723601689,61.54066399903968,60103.13259800023,14365.228215767635
1774291590,200,,Aggregated,3.600000,1.800000,2400,5600,8400,12000,28000,37000,46000,52000,66000,66000,66000,733,68,2400.0,8171.744745462515,61.54066399903968,66026.70881999802,15918.105047748977
1774291591,200,,Aggregated,4.000000,2.000000,2400,5700,8600,13000,29000,39000,46000,52000,66000,66000,66000,738,72,2400.0,8362.57874119787,61.54066399903968,66026.70881999802,16990.840108401084
1774291592,200,,Aggregated,4.500000,2.400000,2500,6000,9200,14000,31000,40000,49000,53000,67000,67000,67000,750,82,2500.0,8783.488436033376,61.54066399903968,67273.41057800368,18734.862666666668
1774291593,200,,Aggregated,4.500000,2.400000,2600,6100,9300,16000,32000,40000,49000,56000,67000,67000,67000,755,87,2600.0,9079.34392902917,61.54066399903968,67273.41057800368,19138.770860927154
1774291594,200,,Aggregated,5.800000,3.700000,2600,6100,9300,16000,34000,41000,49000,56000,67000,67000,67000,757,89,2600.0,9167.092875048911,61.54066399903968,67273.41057800368,19620.52311756935
1774291595,200,,Aggregated,5.800000,3.700000,2700,6100,9400,16000,34000,42000,51000,60000,71000,71000,71000,760,92,2600.0,9284.425758523712,61.54066399903968,70540.06835499604,20119.22236842105
1774291596,200,,Aggregated,6.300000,4.200000,2700,6200,9400,16000,34000,41000,51000,60000,71000,71000,71000,761,93,2700.0,9321.21234958084,61.54066399903968,70540.06835499604,20352.336399474374
1774291597,200,,Aggregated,5.900000,4.100000,2700,6200,9800,17000,34000,42000,51000,60000,71000,71000,71000,764,96,2700.0,9452.43893288615,61.54066399903968,70540.06835499604,21106.56151832461
1774291598,200,,Aggregated,4.600000,3.500000,2700,6600,11000,20000,35000,42000,51000,60000,71000,71000,71000,773,104,2700.0,9837.69857193535,61.54066399903968,70540.06835499604,23018.54980595084
1774291599,200,,Aggregated,4.200000,3.300000,2800,6800,12000,22000,36000,43000,52000,65000,71000,71000,71000,781,110,2800.0,10188.922748855342,61.54066399903968,71097.19857599703,24162.935979513444
1774291600,200,,Aggregated,5.000000,4.100000,2800,6900,12000,23000,36000,44000,55000,66000,76000,76000,76000,786,112,2800.0,10500.477561452943,61.54066399903968,75993.21533599868,24570.374045801527
1774291601,200,,Aggregated,5.400000,4.500000,2800,7000,12000,24000,37000,44000,55000,66000,76000,76000,76000,790,114,2800.0,10691.439792170906,61.54066399903968,76083.07328500086,25001.364556962024
1774291602,200,,Aggregated,5.600000,4.600000,2800,7100,13000,24000,37000,44000,55000,66000,76000,76000,76000,793,117,2800.0,10808.630385920584,61.54066399903968,76083.07328500086,25708.07944514502
1774291603,200,,Aggregated,5.600000,4.600000,2800,7100,13000,24000,37000,44000,55000,66000,76000,76000,76000,793,117,2800.0,10808.630385920584,61.54066399903968,76083.07328500086,25708.07944514502
1774291604,200,,Aggregated,4.500000,3.600000,2900,7200,13000,24000,39000,45000,56000,67000,77000,77000,77000,797,120,2900.0,11029.186708735288,61.54066399903968,77215.50049699727,26431.545796737766
1774291605,200,,Aggregated,3.800000,3.000000,2900,7200,14000,24000,39000,45000,56000,67000,77000,77000,77000,798,121,2900.0,11076.672548710558,61.54066399903968,77215.50049699727,26653.67418546366
1774291606,200,,Aggregated,3.900000,3.100000,2900,7300,14000,24000,39000,45000,58000,68000,82000,82000,82000,799,122,2900.0,11166.037376933704,61.54066399903968,82479.17029900418,26864.27909887359
1774291607,200,,Aggregated,3.700000,2.800000,3000,7300,14000,24000,39000,45000,58000,68000,82000,82000,82000,802,125,3000.0,11342.277448976345,61.54066399903968,82479.17029900418,27272.14463840399
1774291608,200,,Aggregated,3.700000,2.800000,3000,7300,14000,24000,39000,45000,58000,68000,82000,82000,82000,802,125,3000.0,11342.277448976345,61.54066399903968,82479.17029900418,27272.14463840399
